"날짜","작성자","챕터","문제 (빈칸은 (_____)로 표기)","빈칸 뜻","힌트","서술형인가요?","중복되나요?","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
